,Nodes,Edges,NetX (numpy),NetX (scipy),iGraph,(fast) pagerank,(fast) pagerank_power
0,29,294,0.0013797260005958378,0.002786446001846343,6.418300035875291e-05,0.0011971569998422637,0.0009873308008536696
1,50,297,0.002000718598719686,0.002855065400945023,0.00011568799964152276,0.0013586563989520073,0.0013497317995643243
2,57,511,0.003087883998523466,0.004121875000419095,0.0002066451997961849,0.0013389779982389883,0.0010397592006484047
3,56,1268,0.0050023407995468,0.008682346402201802,0.0003016900009242818,0.0013612590002594516,0.0009233060001861304
4,153,4239,0.02517322960193269,0.02682626839959994,0.0016177511977730318,0.0020895905996439978,0.0011701551993610337
5,161,7313,0.03498987100028898,0.045814514200901615,0.002600318199256435,0.0021526508004171773,0.0011176397994859145
6,194,13112,0.05998622240149416,0.079005631399923,0.004251278602168895,0.002485195398912765,0.001196711597731337
7,235,23995,0.10037966720119584,0.1443506965995766,0.007695763200172223,0.0039059335977071896,0.0013671338005224244
8,399,24620,0.15220757880015298,0.14799912559974474,0.008200944401323795,0.009623750200262293,0.0016320667986292393
9,331,28117,0.13891251480090433,0.16795034980168566,0.009146404199418612,0.006117547399480827,0.0015693198016379028
10,400,31555,0.1707747117994586,0.18916267319873442,0.010441028600325808,0.009060990199213848,0.0016580327996052802
11,432,34350,0.19355000419891438,0.2061393601994496,0.011067341198213398,0.01093499039998278,0.002538125601131469
12,327,40070,0.17244946140272077,0.23669151499925647,0.013151615200331434,0.006069907400524243,0.001624311599880457
13,345,43278,0.1855614689993672,0.2577303909987677,0.013518967397976667,0.006636911199893803,0.0016712684009689838
14,372,51392,0.21719521679915488,0.30637409939954524,0.016441509997821412,0.007388335801078938,0.0018008440005360172
15,443,53407,0.257006061199354,0.3189843642001506,0.01691699720104225,0.010931302199605853,0.0019124492013361306
16,513,53818,0.33242357000126505,0.3224130653979955,0.017470174800837412,0.01718684459920041,0.002073775400640443
17,657,58504,0.43141740520077293,0.3498189645993989,0.01916807620145846,0.029765419600880704,0.0022538568009622395
18,600,66924,0.42496609140071084,0.42781993819808123,0.021522960398579018,0.022974225200596266,0.0022962497983826323
19,708,68816,0.49388723460142503,0.4122815534006804,0.02317702099971939,0.035179589001927525,0.002425737600424327
20,595,70160,0.44711121619911864,0.42126941719907335,0.022601168599794618,0.02100814720033668,0.0023584463982842863
21,402,72749,0.28677247500163505,0.43223548620007934,0.02259175340004731,0.009005656599765644,0.0020714237994980066
22,527,103922,0.48729096820170525,0.6212583325977903,0.03265435259963852,0.01582179559918586,0.0024141211993992328
23,552,113892,0.5115310389985097,0.6820592950010905,0.035800251201726495,0.01871321919898037,0.00260564360069111
24,643,121678,0.6085507649986539,0.7337408024002798,0.03814257000049111,0.025313694798387586,0.00306849519838579
25,535,131004,0.548765379798715,0.7803448881983058,0.041275718601536934,0.017120135002187453,0.002781846799189225
26,788,134715,0.7387871262006229,0.8053700671996922,0.04398484179982916,0.04069490380061325,0.002947842999128625
27,659,139356,0.6555640314007178,0.832847033397411,0.0448113774007652,0.027062183801899665,0.002883617000770755
28,574,142418,0.6146632953983499,0.8513307265995536,0.04490741439803969,0.019513245800044387,0.0028721681999741124
29,671,211463,0.8605929871991975,1.2700988330005203,0.06679614259919617,0.02843957139994018,0.003524137000204064
30,991,217314,1.1953241909999632,1.2966520026006036,0.06936219899798743,0.07402278480003588,0.003918106999481097
31,1145,224636,1.376987958000973,1.3518271022010595,0.07202029939799104,0.11527149480243679,0.004329344199504703
32,814,240810,1.0447908948000986,1.4477681327989558,0.07670856220065617,0.04443998520146124,0.0040334376011742275
33,946,329445,1.435774287401,1.9809415764000733,0.10879204899829346,0.0634893923997879,0.004936531800194643
34,876,368149,1.4670887033978943,2.2060945992008785,0.12242593319970183,0.05454492499993648,0.005100570799550041
35,1226,382630,1.9519839843997033,2.2994281512015733,0.12824937000114006,0.1254555053979857,0.005811234199791215
36,1082,414322,1.7916350137995323,2.493036507000215,0.14036516080086586,0.09373344580235425,0.0058613531989976765
37,1200,463903,2.1056906473997516,2.7877345785993386,0.1583961154014105,0.12253417339816224,0.007137343601789326
38,1664,482849,3.0576949985988904,2.898689778399421,0.16655650479951872,0.29516752479830755,0.008168457399006002
39,1502,488347,2.6826607224007604,2.9496174224012064,0.1686107343994081,0.2270217520010192,0.007144202399649658
40,1440,621314,2.9051525086018954,3.730028529599076,0.2194872955995379,0.19636393660039175,0.008039022199227475
41,1671,629123,3.4687338971998543,3.7642594910023037,0.22308548660075758,0.3108463825978106,0.008445157599635423
42,1476,800797,3.515316449801321,4.820850461398368,0.2988628691993654,0.22158964139816817,0.009985262001282535
43,1567,858346,3.86801306620182,5.151185112798703,0.3198682779999217,0.2762075617996743,0.010889458601013757
44,1442,920573,3.7415520359994843,5.525219656201079,0.34984681179921606,0.2022564286016859,0.010942083998816087
45,1773,1039771,4.8125558327999896,6.24145139339962,0.39619968899933156,0.327685311602545,0.013697296398459003
46,1845,1089758,5.186087515999679,6.565350146201672,0.4133388082002057,0.39177153519995045,0.013253717598854565
47,1995,1368626,6.392364791998989,8.204485353000928,0.5353395262005506,0.4612992049980676,0.016423252000822685
48,1748,1489884,6.044784933602204,8.972129909400246,0.6086726173991337,0.3534952254005475,0.01629756900074426
49,1996,1552304,6.911417343598441,9.26202741159941,0.6139815204020124,0.47542678760073614,0.01880365099932533
